--- Top Exceptional Subgroups for Group A ---
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.333333333333336 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.41463414634146 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.5 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.58974358974359 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.68421052631579 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.78378378378378 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.888888888888886 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.85714285714286 and Age <= 77.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 18.0 and Age <= 77.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and MMSE <= 18.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and Age <= 79.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 20.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age <= 79.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and Age > 52.76 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and Age > 52.83673469387755 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and Age > 52.916666666666664 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 51.8 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 51.857142857142854 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 51.916666666666664 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 51.97872340425532 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.04347826086956 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.111111111111114 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.18181818181818 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.25581395348837 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.333333333333336 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.41463414634146 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.5 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.58974358974359 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.68421052631579 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.78378378378378 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and Age > 52.888888888888886 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.0 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.85714285714286 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.85714285714286 and Age <= 77.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 18.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 22.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 20.0 and MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.0' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1758 | Description: 'MMSE <= 16.85714285714286' | Patients: 13 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.48 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.489795918367347 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.5 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.51063829787234 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.521739130434782 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.533333333333333 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 9.0' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 9.5' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 10.11111111111111' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 10.875' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 11.857142857142858' | Patients: 10 | Group A Rate: 100.0%
Quality: 1.1443 | Description: 'MMSE <= 22.0 and MMSE <= 18.0 and MMSE <= 16.0 and Age <= 77.0 and MMSE > 4.545454545454545 and MMSE > 13.166666666666668' | Patients: 10 | Group A Rate: 100.0%



--- Top Exceptional Subgroups for Group F ---
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.0 and Age <= 79.0 and MMSE <= 30.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.85714285714286 and Age <= 79.0 and MMSE <= 30.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and Age <= 79.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and Age <= 79.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE <= 30.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and Age <= 79.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.0 and MMSE <= 30.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.0 and Age <= 79.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.85714285714286 and MMSE <= 30.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 16.85714285714286 and Age <= 79.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.0 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 14.500000000000002 and MMSE > 17.875' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE > 16.0' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE > 16.315789473684212' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE > 16.77777777777778' | Patients: 75 | Group F Rate: 30.7%
Quality: 4.6317 | Description: 'MMSE > 15.818181818181818 and MMSE > 17.294117647058826' | Patients: 75 | Group F Rate: 30.7%
